Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
1,34.9944014,-83.5997017,tent1,,,,,,,
2,35.28241490000007,-83.582077,tent1,,,,,,,
3,35.32423880000003,-83.590068,tent1,,,,,,,
4,35.2311322,-83.5599832,tent1,,,,,,,
5,35.3307908,-83.6669881,tent1,,,,,,,
6,35.020608500000016,-83.5814845,tent1,,,,,,,
7,34.8040299,-83.6767431,tent1,,,,,,,
8,34.776269100000036,-83.8244888,tent1,,,,,,,
9,34.8172638,-83.7667175,tent1,,,,,,,
10,34.998972299999984,-83.4941168,tent1,,,,,,,
11,34.655680099999955,-84.0500029,tent1,,,,,,,
12,34.650285899999986,-84.1971932,tent1,,,,,,,
13,34.73996870000002,-83.9373976,tent1,,,,,,,
100 Mile Wilderness Adventures,45.2907388,-69.5341103,campground,,,Monson ME,349 Pleasant St Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJAV-Wu4ppsEwRHXioTD3pxr4,,
100 Mile Wilderness Inn,45.6529148,-68.7111264,shuttle,,AT,Millinocket ME,96 Oxford St Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJLRWYoi-zukwRcRWjFm0NFro,(207) 731-3537,https://www.100milewildernessinn.com/
100 Mile Wilderness Inn,45.6529016,-68.7111599,hotel,,,Millinocket ME,96 Oxford St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJLRWYoi-zukwRcRWjFm0NFro,,
1-2-trips,41.2908852,-73.9202868,airport,airport shuttle,,Peekskill NY,8 N Division St Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJ_7uEdzfJwokRzUN9obh7Ock,(914) 902-5989,https://www.12trips.net/
1799 Inn Harpers Ferry,39.3244529,-77.7321429,hotel,,,Harpers Ferry WV,221 Potomac St Harpers Ferry WV 25425 USA,https://www.google.com/maps/place/?q=place_id:ChIJ3Udx5rMdtokRWEhmzr43qAU,,
1811 House,43.163219999999995,-73.0717082,hotel,,,Manchester Center VT,3654 Main St Manchester VT 05254 USA,https://www.google.com/maps/place/?q=place_id:ChIJ4U2n685f4IkROt0dyc2m8CE,,
24/7 Laundromat,40.805919599999996,-75.6004943,laundromat,1,,Palmerton PA,643 Delaware Ave Palmerton PA 18071 USA,https://www.google.com/maps/place/?q=place_id:ChIJsb7ZCY1OxIkRcEa_8xa5h_I,,
37 Dewey Field Road,43.708942,-72.286455,library,,,Hanover NH,37 Dewey Field Road Hanover,https://www.google.com/maps/place/?q=place_id:ChIJ14W83cTJtEwRPBJPiZWyfRQ,,
