Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
The Hobo Hostel,36.713226399999996,-81.9633685,hostel,2,,Abingdon VA,430 Mink Pl Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJOX8nrEoTUIgRfx2FN0qGsEM,,
Hampton Inn Abingdon,36.70176010000001,-81.9741859,hotel,2,,Abingdon VA,510 Cummings St Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJkZS3jUATUIgR0EV9SiLkVAY,,
Holiday Inn Express & Suites,36.702832799999996,-81.969781,hotel,2,,Abingdon VA,130 Cook St Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJWT-KbI0TUIgRuom3_99E65c,,
The Martha Washington Inn & Spa,36.7097747,-81.9756294,hotel,2,,Abingdon VA,150 W Main St A Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJZ_85sxQTUIgRWwnMYkpC2Ck,,
Super 8 by Wyndham Abingdon VA,36.7013779,-81.9760238,hotel,2,,Abingdon VA,298 Towne Centre Dr Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJTa3faD8TUIgRmxwMBJKgZ88,,
Abington va,36.709833499999995,-81.9773482,hotel,2,,Abingdon VA,Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJ91rcVAATUIgRHQF4kV9aI9s,,
Creeper's End Lodging,36.7101755,-81.9721252,hotel,2,,Abingdon VA,121 Railroad St SE Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJbxKxgGsTUIgROkFKjGJxKww,,
Gather Inn,36.712009800000004,-81.9714008,hotel,2,,Abingdon VA,155 E Main St Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJATMqqLITUIgRc9rENCzWs0k,,
The Hobo Hostel,36.713226399999996,-81.9633685,hotel,2,,Abingdon VA,430 Mink Pl Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJOX8nrEoTUIgRfx2FN0qGsEM,,
The Historic Hattie House,36.7081544,-81.9796878,hotel,2,,Abingdon VA,130 Wall St S Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJn_M1SJwTUIgRIF9cP2lOTTE,,
Black Dog Inn,36.7102617,-81.9729015,hotel,2,,Abingdon VA,107 Park St SE Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJofz-gWwTUIgRX-2OJNDH6Xw,,
Jubilee retreat center,36.709833499999995,-81.9773482,hotel,2,,Abingdon VA,Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJnXHZ0f8TUIgRqvykDPzRk4U,,
Bradley Street Bungalow,36.7062989,-81.9810298,hotel,2,,Abingdon VA,342 Bradley St SW Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJj_4GErcTUIgRVQU0Hd36424,,
The Laundry Room,36.7020378,-81.9762649,laundromat,2,,Abingdon VA,220 Cook St Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJF83Rcz8TUIgRNgqjxnj55fY,,
Launderama,36.7072803,-81.9857502,laundromat,2,,Abingdon VA,445 W Main St Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJZw5ZjBcTUIgRXJHena1rRkc,,
Lost Sock Coin-Laundry - Abingdon,36.6972277,-81.9745478,laundromat,2,,Abingdon VA,737 Cummings St Abingdon VA 24211 USA,https://www.google.com/maps/place/?q=place_id:ChIJd-URoEcTUIgR9dsBDG6_LgE,,
United States Postal Service,36.7083736,-81.9806636,post office,2,,Abingdon VA,300 W Main St Abingdon VA 24210 USA,https://www.google.com/maps/place/?q=place_id:ChIJt5Y9KhQTUIgR_8pGy0q3x8w,,
AMC Mohican Outdoor Center,41.034995099999996,-75.001586,campground,2,,AMC Mohican Outdoor Center,50 Camp Mohican Rd Blairstown NJ 07825 USA,https://www.google.com/maps/place/?q=place_id:ChIJM3wd5EeCxIkRTiGHDgMLV_M,,
Lone Mountain Riverfront Campground,44.620145,-70.7447415,campground,,,Andover ME,439 S Main St Andover ME 04216 USA,https://www.google.com/maps/place/?q=place_id:ChIJoWop1ZhhsUwRBqvhOH1wg2w,,
Mountain Village Tiny House,44.634897699999996,-70.7508631,hotel,,,Andover ME,18 S Main St Andover ME 04216 USA,https://www.google.com/maps/place/?q=place_id:ChIJB230KRJhsUwRtwWyMK-oEoY,,
Andover Public Library,44.6317918,-70.7513344,library,,,Andover ME,46 Church St Andover,https://www.google.com/maps/place/?q=place_id:ChIJBfbLCdFgsUwRugT_24R9g2w,,
United States Postal Service,44.6324366,-70.7497345,post office,y,y,Andover ME,6 Church Street  Andover,https://www.google.com/maps/place/?q=place_id:ChIJhXnBbtFgsUwRj_jBd3FBJI0,,
Desmond-Fish Public Library,41.3764533,-73.9424243,library,,,Appalachian Market,472 NY-403 Garrison,https://www.google.com/maps/place/?q=place_id:ChIJC35l0H3MwokRP1NRUM2bqas,,
Highland Falls Public Library,41.3703172,-73.9652234,library,,,Appalachian Market,298 Main St Highland Falls,https://www.google.com/maps/place/?q=place_id:ChIJpaVwYEPMwokR8vCiKH8ZP1c,,
Putnam Valley Free Library,41.3363465,-73.8740523,library,,,Appalachian Market,30 Oscawana Lake Rd Putnam Valley,https://www.google.com/maps/place/?q=place_id:ChIJ0XGtVSTKwokRXUwyjMgT4as,,
US Military Academy Library,41.3914526,-73.9554952,library,,,Appalachian Market,758 Cullum Rd West Point,https://www.google.com/maps/place/?q=place_id:ChIJvx7sOJLMwokRofBbRROtFlE,,
Comfort Inn Atkins-Marion I-81,36.864332,-81.433027,hotel,2,,Atkins VA,5558 Lee Hwy Atkins VA 24311 USA,https://www.google.com/maps/place/?q=place_id:ChIJO24FB9TTUYgRuWSLXHHPyCo,,
United States Postal Service,36.8668614,-81.4205414,post office,2,,Atkins VA,5864 Lee Hwy Atkins VA 24311 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_eLlDnvRUYgR2FefQwugO7Y,,
Grand Summit Hotel at Attitash,44.0768823,-71.2516849,hotel,2,,Barlett NH,104 Grand Summit Dr Bartlett NH 03812 USA,https://www.google.com/maps/place/?q=place_id:ChIJbZ9NaTGfs0wROKNbMCV8PxU,,
Attitash Mountain Village,44.0833228,-71.2312831,hotel,2,,Barlett NH,784 US-302 Bartlett NH 03812 USA,https://www.google.com/maps/place/?q=place_id:ChIJW_gG2OKes0wROg03g3Tq9xg,,
North Colony Motel & Cottages,44.080098199999995,-71.252594,hotel,2,,Barlett NH,1025 US-302 Bartlett NH 03812 USA,https://www.google.com/maps/place/?q=place_id:ChIJC3thXPSes0wRAULhbK253jw,,
Suites At Attitash Mtn Village,44.0849494,-71.233879,hotel,2,,Barlett NH,River Run Dr Bartlett NH 03812 USA,https://www.google.com/maps/place/?q=place_id:ChIJXZfCY-Oes0wRBRxGK9huQI0,,
Vacation White Mountains,44.0834158,-71.2310209,hotel,2,,Barlett NH,784 US-302 Bartlett NH 03812 USA,https://www.google.com/maps/place/?q=place_id:ChIJZae4zIyfs0wRJaLMBw3ttZ4,,
Sperry Road Campground,42.632605,-73.1878217,campground,2,,Bascom Lodge,Sperry Rd Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJwZuRAEyx4IkRdmNwcQIFjl4,,
Stone Cottages at Bear Mountain Inn,41.319587,-73.9927133,hotel,2,,Bear Mountain NY,55 Hessian Dr Bear Mountain NY 10911 USA,https://www.google.com/maps/place/?q=place_id:ChIJcUkm11DOwokRh5kXU4CkU2Q,,
United States Postal Service,41.3110678,-73.9874454,post office,2,,Bear Mountain NY,30 Service Rd Bear Mountain NY 10911 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6QFUzVbOwokRbmUEX5olXoo,,
Peach Grove House,41.2522046,-74.3258043,hotel,2,,Bellvale NY,1572 NY-17A Warwick NY 10990 USA,https://www.google.com/maps/place/?q=place_id:ChIJlXNyzTclw4kRzTkr0lLXZ8c,,
Green Mountain Express,42.8788154,-73.1931786,bus,,,Bennington VT,215 Pleasant St Bennington,https://www.google.com/maps/place/?q=place_id:ChIJzTVuMHuW4IkRYImrTcbwZkM,(802) 447-0477,http://www.greenmtncn.org/
ALDI,42.8953654,-73.2009199,grocery,y,y,Bennington VT,10 Kocher Drive  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJpx_I7Y2W4IkRvfONzBbGPqM,,
Henry's Market Inc,42.8793316,-73.1810832,grocery,y,y,Bennington VT,831 Main Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJG8zD79WV4IkRh4Oau3f2SCk,,
Walmart Supercenter,42.8975719,-73.212162,grocery,y,y,Bennington VT,210 Northside Dr  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJj9398O2W4IkRFyCsJn2L3Ps,,
Southwestern Vermont Medical Center,42.8743368,-73.2074264,hospital,y,y,Bennington VT,100 Hospital Drive  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJwXK2PUKW4IkRG1CseYmXVyk,,
Autumn Inn,42.8799345,-73.1785404,hotel,,,Bennington VT,924 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1Zj5S9SV4IkRIgamQiiy1kA,,
Bennington,42.8731558,-73.1950383,hotel,,,Bennington VT,329 Silver St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJbVmNXgCX4IkR9xklGXb31SI,,
Bennington Motor Inn,42.880714399999995,-73.2036819,hotel,,,Bennington VT,143 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJQe_zFmeW4IkRo1WZ5fPg_Nw,,
Catamount Motel,42.872222199999996,-73.1958333,hotel,,,Bennington VT,500 South St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJr20Vbm6W4IkRe-3ggml3lIU,,
Fife n drum motel,42.858187099999995,-73.2022082,hotel,,,Bennington VT,693 US-7 Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJw9BukqqX4IkRuq5csvGa4eU,,
Four Chimneys Inn & Restaurant,42.8828406,-73.2168505,hotel,,,Bennington VT,21 West Rd Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJQfQ5DVqW4IkR_PxwEuh0Chs,,
Knotty Pine Motel,42.8976686,-73.2075321,hotel,,,Bennington VT,130 Northside Dr Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8QEiae2W4IkROZRebY6Ezc8,,
Mid-Town Motel of Bennington,42.8819413,-73.2071506,hotel,,,Bennington VT,107 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJzauEw12W4IkR2ZuGgRvwMfY,,
