latitude,longitude,distance_from_last_marker,mile_marker_number
34.6162547,-84.2064072,1624.261860338654,1
34.615973,-84.1961211,1703.8499847803546,2
34.6243522,-84.1939851,1658.5269482912647,3
34.64585739999998,-84.1917269,1666.7765290660773,4
34.65564859999999,-84.1955202,1612.733902453104,5
34.665642,-84.1815059,1613.4838508233927,6
34.663935699999996,-84.167988,1642.7319613645982,7
34.664489999999994,-84.1537651,1614.1783598534723,8
34.6654289,-84.1392817,1619.8305493160562,9
34.6635558,-84.1299612,1658.3799885269455,10
34.6631093,-84.1245739,1696.976904826506,11
34.657129299999994,-84.1125576,1645.7464268737258,12
34.653543,-84.0998297,1625.0442798650897,13
34.65297609999999,-84.0848009,1689.484310954028,14
34.6621808,-84.0718116,1644.730002021944,15
34.656436299999996,-84.0591959,1626.384049534701,16
34.6544432,-84.0471552,1687.2793754735235,17
34.6549456,-84.0401219,1639.348114072705,18
34.655239,-84.0354317,1778.590766341629,19
34.65370889999999,-84.0300895,1636.640485941744,20
34.6693607,-84.0245681,1634.1035023384104,21
34.6720378,-84.010218,1614.6358455902453,22
34.6807784,-83.9981575,1674.1842817866366,23
34.6966124,-83.9889843,1636.8755499373606,24
34.7138066,-83.9819998,1651.4359285881364,25
34.723358399999995,-83.9700756,1718.7779381483167,26
34.731076900000005,-83.9558947,1643.228753068409,27
34.739778599999994,-83.9433282,1657.1872755042089,28
34.7379929,-83.9316855,1635.539869016344,29
34.73522451339096,-83.91794751,1634.0609811927584,30
34.734248799999996,-83.9150394,1655.3771007349105,31
34.7356685,-83.908561,1785.388567,32
34.7318259,-83.9001408,1610.8445378444812,33
34.7255519,-83.8927996,1677.6792634678875,34
34.723366299999995,-83.8775556,1704.5396425482977,35
34.72558389999999,-83.8631628,1609.8214723573687,36
34.724808,-83.8504557,1649.4186893894475,37
34.7289732,-83.8370002,1704.1090600614505,38
34.7520375,-83.8275707,1672.0966691561762,39
34.7730605,-83.8253919,1649.0891551377442,40
34.7801321,-83.8196001,1660.9246779940897,41
34.7872795,-83.8148547,1806.9522504411013,42
34.7929036,-83.8111301,1694.503815908357,43
34.79599269999999,-83.8078489,1617.2969494419517,44
34.805981,-83.8111081,1635.0530173250836,45
34.8211172,-83.7978283,1638.9390863745955,46
34.82131669999999,-83.7831586,1642.8692313722947,47
34.816739299999995,-83.7698636,1635.1621998483643,48
34.8126157,-83.7552169,1637.5137008597485,49
34.801871899999995,-83.7411959,1644.9555910075085,50
34.7982086,-83.7284127,1710.3402680338902,51
34.7924333,-83.7135484,1669.721650192041,52
34.79345150000001,-83.6983902,1694.1838260560737,53
34.80015989999999,-83.6893247,1678.2709603810536,54
34.80147459999999,-83.6843855,1721.4304491211924,55
34.802789399999995,-83.6785563,1651.8974632576587,56
34.80673029999999,-83.6682145,1796.7740623251088,57
34.8131865,-83.658876,1638.9435584155283,58
34.832767499999996,-83.6583671,1635.5644942995175,59
34.86060880000001,-83.6567217,1613.1966937653729,60
34.884597,-83.6487496,1609.4912964786529,61
34.89364489999999,-83.6339485,1663.7844776401507,62
34.90822270000001,-83.6223542,1633.0845389467675,63
34.9126223,-83.61647,1722.5062818177796,64
34.9130841,-83.6105384,1696.360478576862,65
34.9126255,-83.6019246,1722.2633804130164,66
34.91622970000001,-83.5972623,1647.6508538148646,67
34.9390115,-83.6004168,1614.5070314009347,68
34.9511414,-83.5890417,1664.2419267101618,69
34.963551300000006,-83.5943014,1680.8880792775897,70
34.987493900000004,-83.5995737,1614.5843704191532,71
34.999269000000005,-83.5904076,1617.1833966376666,72
35.01360309999999,-83.5804142,1616.748947211756,73
35.026255299999995,-83.5731378,1615.5003047804512,74
35.03077580000001,-83.5691026,1678.8967676530276,75
35.04219220000001,-83.56279,1658.6288943956322,76
35.0433132,-83.5584152,1616.6828088451994,77
35.03938389999999,-83.5462625,1656.0115678494003,78
35.034129,-83.5364757,1642.3372043742377,79
35.0195283,-83.5222785,1622.4505327238355,80
35.00810760000001,-83.5254909,1609.9772380707113,81
35.0067568,-83.5113446,1628.2144295660778,82
35.0013134,-83.497993,1633.8207424957893,83
35.0012714,-83.4907284,1615.026722613443,84
35.00287990000001,-83.4879518,1774.3020570835802,85
35.0074847,-83.4863945,1787.1699233952636,86
35.00400129999999,-83.4817525,1796.124484338771,87
35.024401700000006,-83.4798563,1611.8562264237962,88
35.03256139999999,-83.4724756,1688.3446628183506,89
35.05183209999999,-83.4771219,1629.036544774472,90
35.0631539,-83.4870012,1663.754910444109,91
35.070320099999996,-83.4967933,1615.946633749232,92
35.0797198,-83.5077302,1648.920909281404,93
35.086712299999995,-83.5171992,1612.3236157740607,94
35.0975328,-83.5240777,1613.0691477719347,95
35.106477,-83.5344043,1640.8783595375378,96
35.115919000000005,-83.5462905,1660.4368067937553,97
35.1212626,-83.5509616,1611.1184794184308,98
35.12938789999999,-83.5552466,1643.806311571236,99
35.1393798,-83.5657364,1611.8951059434205,100
35.14330139999999,-83.5775149,1736.9448275763561,101
35.1465899,-83.5856058,1698.1153084062462,102
35.148128400000004,-83.5825078,1704.6788535993096,103
35.153769,-83.5801736,1700.7758769076468,104
35.16461610000001,-83.5841063,1621.9804395005788,105
35.174267799999996,-83.5789001,1619.1232319296794,106
35.1785688,-83.5640004,1668.6093835636402,107
35.1925315,-83.5635963,1667.2454543464983,108
35.20805839999999,-83.5681269,1610.4902764228318,109
35.2184101,-83.5636486,1620.031842910567,110
35.2302694,-83.5631866,1736.9269426694812,111
35.2356739,-83.5601377,1676.9696168227808,112
35.2403838,-83.5590138,1613.4894298544364,113
35.24483829999999,-83.5610803,1639.7770783503568,114
35.2505711,-83.5679625,1652.6891862308303,115
35.26827769999999,-83.5733233,1685.109559501577,116
35.27855569999999,-83.5789287,1619.8858983562059,117
35.2831584,-83.588674,1625.1800926838941,118
35.294954399999995,-83.5940743,1627.3480307024101,119
35.311695099999994,-83.5874755,1628.4936940338634,120
35.3286255,-83.5915208,1651.233712382956,121
35.3330044,-83.5950056,1705.2827832626708,122
35.33322929999999,-83.6002019,1728.2823531517254,123
35.336701000000005,-83.6012205,1615.7548416179468,124
35.33908079999999,-83.601372,1802.5415451847532,125
35.3407804,-83.606004,1630.247975386055,126
35.34519099999999,-83.620283,1690.6175326593332,127
