Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Penny Road,41.609459,-73.62741,unclassified,,,crossing.csv,,,,,,,,,
2nd Alley,40.39606801,-77.02734338,residential,394916,,crossing.csv,,,,,,,,,
Albany Post Road,41.35056713,-73.92595661,trunk,2007688,US 9;US 6 Alt;US 202 Alt,crossing.csv,,,,,,,,,
Alhambra Road,37.7799409,-79.1822088,unclassified,2007649,,crossing.csv,,,,,,,,,
Allen Street,43.70146392,-72.2895069,unclassified,2007646,,crossing.csv,,,,,,,,,
Ann Street,40.39145581,-77.03104782,tertiary,394916,,crossing.csv,,,,,,,,,
Anthony Wayne Drive,41.2990287,-74.0277209,unclassified,2007688,,crossing.csv,,,,,,,,,
Anthony Wayne Trail,41.3003283,-74.0255677,track,2007688,,crossing.csv,,,,,,,,,
Appalachian And Lakeshore Trailhead Parking,35.4604453,-83.8110764,service,2007645,,crossing.csv,,,,,,,,,
Appalachian Drive,40.218359,-77.10634887,unclassified,394916,,crossing.csv,,,,,,,,,
Appalachian Drive,40.2205813,-77.1029874,residential,394916,,crossing.csv,,,,,,,,,
Appalachian Trail Road,40.0797409,-77.1929029,residential,394916,,crossing.csv,,,,,,,,,
Appalachian Trail Service/ Access Road,40.25144335,-77.10374541,service,394916,,crossing.csv,,,,,,,,,
Appalachian Trail; Long Trail,43.0597616,-72.9699931,track,392991,,crossing.csv,,,,,,,,,
Appalachian Trail; Long Trail,43.053347,-72.9746469,track,392991,,crossing.csv,,,,,,,,,
Appalachian Trail;Long Trail,43.1540226,-73.0083646,track,392991,,crossing.csv,,,,,,,,,
Apple Street,40.39007003,-77.03102057,service,394916,,crossing.csv,,,,,,,,,
Arden Valley Road,41.2668,-74.158541,tertiary,2007688,,crossing.csv,,,,,,,,,
Arden Valley Road,41.2655514,-74.1542266,tertiary,2007688,,crossing.csv,,,,,,,,,
Arden Valley Road,41.27515235,-74.09410545,tertiary,2007688,,crossing.csv,,,,,,,,,
Arnoldstown Road,39.4057277,-77.6396702,residential,2007644,,crossing.csv,,,,,,,,,
Asheville Highway,35.98693662,-82.78678631,trunk,2007647,SR 70,crossing.csv,,,,,,,,,
Ashfield Road,40.769786,-75.694206,residential,394916,,crossing.csv,,,,,,,,,
Assisi Lane,41.3535502,-73.9173142,service,2007688,,crossing.csv,,,,,,,,,
Bake Oven Road,40.74439492,-75.73829117,unclassified,394916,,crossing.csv,,,,,,,,,
Bald Mountain Stream Road,45.27628025,-69.68991181,residential,2007932,,crossing.csv,,,,,,,,,
Ball Creek Road,35.0354605,-83.4700859,track,2007645,FS 83,crossing.csv,,,,,,,,,
Baltimore Pike,40.0918227,-77.1678092,trunk,394916,PA 94,crossing.csv,,,,,,,,,
